true,pred,count
card_arrival,card_delivery_estimate,4
fiat_currency_support,supported_cards_and_currencies,4
top_up_failed,top_up_reverted,4
why_verify_identity,verify_my_identity,4
why_verify_identity,unable_to_verify_identity,4
verify_my_identity,why_verify_identity,4
card_payment_not_recognised,compromised_card,3
card_delivery_estimate,card_arrival,3
disposable_card_limits,getting_virtual_card,3
top_up_reverted,top_up_failed,3
pending_top_up,top_up_failed,3
get_disposable_virtual_card,getting_virtual_card,3
fiat_currency_support,exchange_via_app,3
change_pin,get_physical_card,3
card_acceptance,card_not_working,3
